accuracy,loss,val_accuracy,val_loss
0.6247246861457825,0.9095855951309204,0.6083680987358093,0.9527484178543091
0.6266083121299744,0.9073282480239868,0.6084840297698975,0.9520812034606934
0.6278833746910095,0.9043303728103638,0.6092953085899353,0.9531546831130981
0.6302886009216309,0.9008377194404602,0.6108020544052124,0.9507429003715515
0.6304625272750854,0.89825838804245,0.6096430420875549,0.9507619142532349
0.631853461265564,0.8969348669052124,0.6121928691864014,0.9506155848503113
0.6323460936546326,0.8933414816856384,0.6130041480064392,0.9506780505180359
0.633997917175293,0.8905416131019592,0.6176402568817139,0.9485323429107666
0.6342297196388245,0.8884484171867371,0.6170607209205627,0.9470047950744629
0.6379969716072083,0.8855878710746765,0.6194946765899658,0.9501895308494568
0.6364611387252808,0.8846524357795715,0.6172925233840942,0.9462105631828308
0.6384027004241943,0.8822512030601501,0.6181038618087769,0.9470065236091614
0.6404312252998352,0.8790920972824097,0.6145108938217163,0.9469955563545227
0.6394169330596924,0.8783605694770813,0.6162494421005249,0.9488471746444702
0.6419670581817627,0.8772666454315186,0.6189151406288147,0.9501752853393555
0.6418801546096802,0.8743606209754944,0.6174084544181824,0.9533945918083191
0.6409528255462646,0.8733583688735962,0.6171766519546509,0.949123740196228
0.6419960856437683,0.8710582852363586,0.6181038618087769,0.949736475944519
0.6424307227134705,0.8695884943008423,0.6177561283111572,0.951884388923645
0.6444592475891113,0.8673388361930847,0.6170607209205627,0.9519681334495544
0.6456763744354248,0.8646267056465149,0.6205377578735352,0.9524268507957458
0.6470673680305481,0.8633918166160583,0.6193787455558777,0.9559406042098999
0.6488350629806519,0.8616122007369995,0.6204218864440918,0.9559391140937805
0.6481395363807678,0.8609446883201599,0.6207695603370667,0.952739953994751
0.6507476568222046,0.858013391494751,0.6221604347229004,0.9531769752502441
0.6510374546051025,0.8573886752128601,0.6189151406288147,0.9536428451538086
0.6533267498016357,0.8541380763053894,0.6191469430923462,0.9562474489212036
0.6523994207382202,0.8523780107498169,0.6216968297958374,0.9543933272361755
0.651269257068634,0.852846086025238,0.6194946765899658,0.9544032216072083
0.653007984161377,0.8508632183074951,0.6215808987617493,0.9556224346160889
0.6542540788650513,0.8491712212562561,0.6197264790534973,0.95756596326828
0.6561377048492432,0.846750795841217,0.6176402568817139,0.9573752284049988
0.6555871367454529,0.8463670015335083,0.6211172938346863,0.9564518332481384
0.6573258638381958,0.8443837761878967,0.6204218864440918,0.958979070186615
0.6569780707359314,0.8426530361175537,0.6179879307746887,0.9595163464546204
0.6579343676567078,0.8418530225753784,0.6221604347229004,0.9554350972175598
0.6587747931480408,0.8395894169807434,0.6167130470275879,0.9622378945350647
0.6580502986907959,0.8383595943450928,0.6211172938346863,0.9635107517242432
0.6567752361297607,0.8376594185829163,0.6226240396499634,0.9630221724510193
0.6597890257835388,0.8364814519882202,0.6194946765899658,0.9650923013687134
0.6591804623603821,0.8352372646331787,0.6183356642723083,0.9637355804443359
0.6604845523834229,0.8333508372306824,0.6168289184570312,0.9677716493606567
0.6614987850189209,0.8328672051429749,0.6218127012252808,0.9635869264602661
0.6622812151908875,0.83027583360672,0.6185674667358398,0.9661304354667664
0.6613538861274719,0.8305453062057495,0.6198423504829407,0.9655370116233826
0.6617016196250916,0.8285897374153137,0.6192628741264343,0.970232367515564
0.6638460755348206,0.8274259567260742,0.6236671209335327,0.9676836729049683
0.663208544254303,0.8265474438667297,0.6232035160064697,0.9679002165794373
0.6647734045982361,0.8242908120155334,0.6201900839805603,0.9702427983283997
0.6643387079238892,0.8248627781867981,0.6182197332382202,0.978020191192627
0.6652660369873047,0.8227075338363647,0.6172925233840942,0.977798581123352
0.6648023724555969,0.8236742615699768,0.6194946765899658,0.9728583693504333
0.6639040112495422,0.8220110535621643,0.6192628741264343,0.9782506823539734
0.6657007336616516,0.8214646577835083,0.6165971159934998,0.9791631698608398
0.6645415425300598,0.819902241230011,0.6157858371734619,0.9860256910324097
0.6660774350166321,0.819038450717926,0.6177561283111572,0.9861449003219604
0.6661643385887146,0.8177452087402344,0.6168289184570312,0.9794961214065552
0.6673524975776672,0.8171282410621643,0.6170607209205627,0.9837833642959595
0.668105959892273,0.8167281746864319,0.6179879307746887,0.9849441051483154
0.6684826612472534,0.8154359459877014,0.6165971159934998,0.9876490831375122
0.6687724590301514,0.8123822808265686,0.6210013628005981,0.9866595268249512
0.6692071557044983,0.8126375079154968,0.6200741529464722,0.9849500060081482
0.6707140207290649,0.8131705522537231,0.6138154864311218,0.99139404296875
0.671554446220398,0.8117077350616455,0.6138154864311218,0.9911331534385681
